time,update_at,price
1622276383,1622275741090,14.69045093170756017082675943041242
1622276443,1622275741090,14.69045093170756017082675943041242
1622276503,1622275741090,14.69045093170756017082675943041242
1622276563,1622275741090,14.69045093170756017082675943041242
1622276623,1622275741090,14.69045093170756017082675943041242
1622276683,1622275741090,14.69045093170756017082675943041242
1622276743,1622275741090,14.69045093170756017082675943041242
1622276803,1622275741090,14.69045093170756017082675943041242
1622276863,1622275741090,14.69045093170756017082675943041242
1622276923,1622275741090,14.69045093170756017082675943041242
1622276983,1622275741090,14.69045093170756017082675943041242
1622277043,1622275741090,14.69045093170756017082675943041242
1622277103,1622275741090,14.69045093170756017082675943041242
1622277163,1622275741090,14.69045093170756017082675943041242
1622277223,1622275741090,14.69045093170756017082675943041242
1622277283,1622275741090,14.69045093170756017082675943041242
1622277343,1622275741090,14.69045093170756017082675943041242
1622277403,1622275741090,14.69045093170756017082675943041242
1622277463,1622275741090,14.69045093170756017082675943041242
1622277523,1622275741090,14.69045093170756017082675943041242
1622277546,1622275741090,14.69045093170756017082675943041242
1622277559,1622275741090,14.69045093170756017082675943041242
1622277589,1622275741090,14.69045093170756017082675943041242
1622277619,1622275741090,14.69045093170756017082675943041242
1622277651,1622277467498,14.55456772592885564637612451114091
1622277679,1622277467498,14.55456772592885564637612451114091
1622277709,1622277467498,14.55456772592885564637612451114091
1622277739,1622277467498,14.55456772592885564637612451114091
1622277769,1622277467498,14.55456772592885564637612451114091
1622277799,1622277467498,14.55456772592885564637612451114091
1622277829,1622277467498,14.55456772592885564637612451114091
1622277883,1622277467498,14.55456772592885564637612451114091
1622277943,1622277467498,14.55456772592885564637612451114091
1622278003,1622277467498,14.55456772592885564637612451114091
1622278063,1622277467498,14.55456772592885564637612451114091
1622278123,1622277467498,14.55456772592885564637612451114091
1622278183,1622277467498,14.55456772592885564637612451114091
1622278243,1622277467498,14.55456772592885564637612451114091
1622278303,1622277467498,14.55456772592885564637612451114091
1622278363,1622277467498,14.55456772592885564637612451114091
1622278423,1622277467498,14.55456772592885564637612451114091
1622278483,1622277467498,14.55456772592885564637612451114091
1622278543,1622277467498,14.55456772592885564637612451114091
1622278603,1622277467498,14.55456772592885564637612451114091
1622278663,1622277467498,14.55456772592885564637612451114091
1622278723,1622277467498,14.55456772592885564637612451114091
1622278783,1622277467498,14.55456772592885564637612451114091
1622278843,1622277467498,14.55456772592885564637612451114091
1622278903,1622277467498,14.55456772592885564637612451114091
1622278963,1622277467498,14.55456772592885564637612451114091
1622279023,1622277467498,14.55456772592885564637612451114091
1622279083,1622277467498,14.55456772592885564637612451114091
1622279143,1622277467498,14.55456772592885564637612451114091
1622279203,1622277467498,14.55456772592885564637612451114091
1622279263,1622277467498,14.55456772592885564637612451114091
1622279323,1622277467498,14.55456772592885564637612451114091
1622279383,1622277467498,14.55456772592885564637612451114091
1622279443,1622277467498,14.55456772592885564637612451114091
1622279503,1622277467498,14.55456772592885564637612451114091
1622279563,1622277467498,14.55456772592885564637612451114091
1622279623,1622277467498,14.55456772592885564637612451114091
1622279683,1622277467498,14.55456772592885564637612451114091
1622279743,1622277467498,14.55456772592885564637612451114091
1622279803,1622277467498,14.55456772592885564637612451114091
1622279863,1622277467498,14.55456772592885564637612451114091
1622279923,1622277467498,14.55456772592885564637612451114091
1622279983,1622277467498,14.55456772592885564637612451114091
1622280043,1622277467498,14.55456772592885564637612451114091
1622280103,1622277467498,14.55456772592885564637612451114091
1622280163,1622277467498,14.55456772592885564637612451114091
1622280223,1622277467498,14.55456772592885564637612451114091
1622280283,1622277467498,14.55456772592885564637612451114091
1622280343,1622277467498,14.55456772592885564637612451114091
1622280403,1622277467498,14.55456772592885564637612451114091
1622280463,1622277467498,14.55456772592885564637612451114091
1622280523,1622277467498,14.55456772592885564637612451114091
1622280583,1622277467498,14.55456772592885564637612451114091
1622280643,1622277467498,14.55456772592885564637612451114091
1622280703,1622277467498,14.55456772592885564637612451114091
1622280763,1622277467498,14.55456772592885564637612451114091
1622280823,1622277467498,14.55456772592885564637612451114091
1622280883,1622277467498,14.55456772592885564637612451114091
1622280943,1622277467498,14.55456772592885564637612451114091
1622281003,1622277467498,14.55456772592885564637612451114091
1622281054,1622277467498,14.55456772592885564637612451114091
1622281069,1622277467498,14.55456772592885564637612451114091
1622281099,1622277467498,14.55456772592885564637612451114091
1622281129,1622277467498,14.55456772592885564637612451114091
1622281159,1622277467498,14.55456772592885564637612451114091
1622281189,1622277467498,14.55456772592885564637612451114091
1622281219,1622277467498,14.55456772592885564637612451114091
1622281249,1622277467498,14.55456772592885564637612451114091
1622281280,1622281315260,14.55456772592885564637612451114091
1622281309,1622281315260,14.55456772592885564637612451114091
1622281338,1622281315260,14.55456772592885564637612451114091
1622281369,1622281315260,14.55456772592885564637612451114091
1622281399,1622281315260,14.55456772592885564637612451114091
1622281429,1622281315260,14.55456772592885564637612451114091
1622281459,1622281315260,14.55456772592885564637612451114091
1622281489,1622281315260,14.55456772592885564637612451114091
1622281519,1622281315260,14.55456772592885564637612451114091
1622281549,1622281315260,14.55456772592885564637612451114091
1622281579,1622281315260,14.55456772592885564637612451114091
1622281608,1622281315260,14.55456772592885564637612451114091
1622281638,1622281315260,14.55456772592885564637612451114091
1622281668,1622281315260,14.55456772592885564637612451114091
1622281698,1622281315260,14.55456772592885564637612451114091
1622281728,1622281315260,14.55456772592885564637612451114091
1622281803,1622281315260,14.55456772592885564637612451114091
1622281831,1622281315260,14.55456772592885564637612451114091
1622281880,1622281315260,14.55456772592885564637612451114091
1622281910,1622281315260,14.55456772592885564637612451114091
1622281940,1622281315260,14.55456772592885564637612451114091
1622281970,1622281315260,14.55456772592885564637612451114091
1622282015,1622281315260,14.55456772592885564637612451114091
1622282045,1622281315260,14.55456772592885564637612451114091
1622282076,1622281315260,14.55456772592885564637612451114091
1622282106,1622281315260,14.55456772592885564637612451114091
1622282136,1622281315260,14.55456772592885564637612451114091
1622282166,1622281315260,14.55456772592885564637612451114091
1622282196,1622281315260,14.55456772592885564637612451114091
1622282226,1622281315260,14.55456772592885564637612451114091
1622282256,1622281315260,14.55456772592885564637612451114091
1622282286,1622281315260,14.55456772592885564637612451114091
1622282316,1622281315260,14.55456772592885564637612451114091
1622282346,1622281315260,14.55456772592885564637612451114091
1622282383,1622281315260,14.55456772592885564637612451114091
1622282443,1622281315260,14.55456772592885564637612451114091
1622282503,1622281315260,14.55456772592885564637612451114091
1622282563,1622281315260,14.55456772592885564637612451114091
1622282623,1622281315260,14.55456772592885564637612451114091
1622282683,1622281315260,14.55456772592885564637612451114091
1622282743,1622281315260,14.55456772592885564637612451114091
1622282803,1622281315260,14.55456772592885564637612451114091
1622282863,1622281315260,14.55456772592885564637612451114091
1622282923,1622281315260,14.55456772592885564637612451114091
1622282983,1622281315260,14.55456772592885564637612451114091
1622283043,1622281315260,14.55456772592885564637612451114091
1622283103,1622281315260,14.55456772592885564637612451114091
1622283163,1622281315260,14.55456772592885564637612451114091
1622283223,1622281315260,14.55456772592885564637612451114091
1622283283,1622281315260,14.55456772592885564637612451114091
1622283343,1622281315260,14.55456772592885564637612451114091
1622283403,1622281315260,14.55456772592885564637612451114091
1622283463,1622281315260,14.55456772592885564637612451114091
1622283523,1622281315260,14.55456772592885564637612451114091
1622283583,1622281315260,14.55456772592885564637612451114091
1622283643,1622281315260,14.55456772592885564637612451114091
1622283703,1622281315260,14.55456772592885564637612451114091
1622283763,1622281315260,14.55456772592885564637612451114091
1622283823,1622281315260,14.55456772592885564637612451114091
1622283883,1622281315260,14.55456772592885564637612451114091
1622283943,1622281315260,14.55456772592885564637612451114091
1622284003,1622281315260,14.55456772592885564637612451114091
1622284063,1622281315260,14.55456772592885564637612451114091
1622284123,1622281315260,14.55456772592885564637612451114091
1622284183,1622281315260,14.55456772592885564637612451114091
1622284243,1622281315260,14.55456772592885564637612451114091
1622284303,1622281315260,14.55456772592885564637612451114091
1622284363,1622281315260,14.55456772592885564637612451114091
1622284423,1622281315260,14.55456772592885564637612451114091
1622284483,1622281315260,14.55456772592885564637612451114091
1622284543,1622281315260,14.55456772592885564637612451114091
1622284603,1622281315260,14.55456772592885564637612451114091
1622284663,1622281315260,14.55456772592885564637612451114091
1622284723,1622281315260,14.55456772592885564637612451114091
1622284783,1622281315260,14.55456772592885564637612451114091
1622284843,1622281315260,14.55456772592885564637612451114091
1622284905,1622284939647,14.66800215099766323301987282434008
1622284963,1622284939647,14.66800215099766323301987282434008
1622285023,1622284939647,14.66800215099766323301987282434008
1622285083,1622284939647,14.66800215099766323301987282434008
1622285143,1622284939647,14.66800215099766323301987282434008
1622285203,1622284939647,14.66800215099766323301987282434008
1622285263,1622284939647,14.66800215099766323301987282434008
1622285323,1622284939647,14.66800215099766323301987282434008
1622285383,1622284939647,14.66800215099766323301987282434008
1622285443,1622284939647,14.66800215099766323301987282434008
1622285503,1622284939647,14.66800215099766323301987282434008
1622285563,1622284939647,14.66800215099766323301987282434008
1622285623,1622284939647,14.66800215099766323301987282434008
1622285683,1622284939647,14.66800215099766323301987282434008
1622285743,1622284939647,14.66800215099766323301987282434008
1622285803,1622284939647,14.66800215099766323301987282434008
1622285863,1622284939647,14.66800215099766323301987282434008
1622285923,1622284939647,14.66800215099766323301987282434008
1622285983,1622284939647,14.66800215099766323301987282434008
1622286043,1622284939647,14.66800215099766323301987282434008
1622286103,1622284939647,14.66800215099766323301987282434008
1622286163,1622284939647,14.66800215099766323301987282434008
1622286223,1622284939647,14.66800215099766323301987282434008
1622286283,1622284939647,14.66800215099766323301987282434008
1622286343,1622284939647,14.66800215099766323301987282434008
1622286403,1622284939647,14.66800215099766323301987282434008
1622286463,1622284939647,14.66800215099766323301987282434008
1622286523,1622284939647,14.66800215099766323301987282434008
1622286583,1622284939647,14.66800215099766323301987282434008
1622286643,1622284939647,14.66800215099766323301987282434008
1622286703,1622284939647,14.66800215099766323301987282434008
1622286763,1622284939647,14.66800215099766323301987282434008
1622286823,1622284939647,14.66800215099766323301987282434008
1622286883,1622284939647,14.66800215099766323301987282434008
1622286943,1622284939647,14.66800215099766323301987282434008
1622287003,1622284939647,14.66800215099766323301987282434008
1622287063,1622284939647,14.66800215099766323301987282434008
1622287123,1622284939647,14.66800215099766323301987282434008
1622287183,1622284939647,14.66800215099766323301987282434008
1622287243,1622284939647,14.66800215099766323301987282434008
1622287303,1622284939647,14.66800215099766323301987282434008
1622287363,1622284939647,14.66800215099766323301987282434008
1622287423,1622284939647,14.66800215099766323301987282434008
1622287483,1622284939647,14.66800215099766323301987282434008
1622287543,1622284939647,14.66800215099766323301987282434008
1622287603,1622284939647,14.66800215099766323301987282434008
1622287663,1622284939647,14.66800215099766323301987282434008
1622287723,1622284939647,14.66800215099766323301987282434008
1622287783,1622284939647,14.66800215099766323301987282434008
1622287843,1622284939647,14.66800215099766323301987282434008
1622287903,1622284939647,14.66800215099766323301987282434008
1622287963,1622284939647,14.66800215099766323301987282434008
1622288023,1622284939647,14.66800215099766323301987282434008
1622288083,1622284939647,14.66800215099766323301987282434008
1622288143,1622284939647,14.66800215099766323301987282434008
1622288203,1622284939647,14.66800215099766323301987282434008
1622288263,1622284939647,14.66800215099766323301987282434008
1622288323,1622284939647,14.66800215099766323301987282434008
1622288383,1622284939647,14.66800215099766323301987282434008
1622288443,1622284939647,14.66800215099766323301987282434008
1622288503,1622284939647,14.66800215099766323301987282434008
1622288565,1622288599448,14.30053788531183291877931509759064
1622288623,1622288599448,14.30053788531183291877931509759064
1622288683,1622288599448,14.30053788531183291877931509759064
1622288743,1622288599448,14.30053788531183291877931509759064
1622288803,1622288599448,14.30053788531183291877931509759064
1622288863,1622288599448,14.30053788531183291877931509759064
1622288923,1622288599448,14.30053788531183291877931509759064
1622288983,1622288599448,14.30053788531183291877931509759064
1622289043,1622288599448,14.30053788531183291877931509759064
1622289103,1622288599448,14.30053788531183291877931509759064
1622289163,1622288599448,14.30053788531183291877931509759064
1622289223,1622288599448,14.30053788531183291877931509759064
1622289283,1622288599448,14.30053788531183291877931509759064
1622289343,1622288599448,14.30053788531183291877931509759064
1622289403,1622288599448,14.30053788531183291877931509759064
1622289463,1622288599448,14.30053788531183291877931509759064
1622289523,1622288599448,14.30053788531183291877931509759064
1622289583,1622288599448,14.30053788531183291877931509759064
1622289643,1622288599448,14.30053788531183291877931509759064
1622289703,1622288599448,14.30053788531183291877931509759064
1622289763,1622288599448,14.30053788531183291877931509759064
1622289823,1622288599448,14.30053788531183291877931509759064
1622289883,1622288599448,14.30053788531183291877931509759064
1622289943,1622288599448,14.30053788531183291877931509759064
1622290003,1622288599448,14.30053788531183291877931509759064
1622290063,1622288599448,14.30053788531183291877931509759064
1622290123,1622288599448,14.30053788531183291877931509759064
1622290183,1622288599448,14.30053788531183291877931509759064
1622290243,1622288599448,14.30053788531183291877931509759064
1622290303,1622288599448,14.30053788531183291877931509759064
1622290363,1622288599448,14.30053788531183291877931509759064
1622290423,1622288599448,14.30053788531183291877931509759064
1622290483,1622288599448,14.30053788531183291877931509759064
1622290543,1622288599448,14.30053788531183291877931509759064
1622290603,1622288599448,14.30053788531183291877931509759064
1622290663,1622288599448,14.30053788531183291877931509759064
1622290723,1622288599448,14.30053788531183291877931509759064
1622290783,1622288599448,14.30053788531183291877931509759064
1622290843,1622288599448,14.30053788531183291877931509759064
1622290903,1622288599448,14.30053788531183291877931509759064
1622290963,1622288599448,14.30053788531183291877931509759064
1622291023,1622288599448,14.30053788531183291877931509759064
1622291083,1622288599448,14.30053788531183291877931509759064
1622291143,1622288599448,14.30053788531183291877931509759064
1622291203,1622288599448,14.30053788531183291877931509759064
1622291263,1622288599448,14.30053788531183291877931509759064
1622291323,1622288599448,14.30053788531183291877931509759064
1622291383,1622288599448,14.30053788531183291877931509759064
1622291443,1622288599448,14.30053788531183291877931509759064
1622291503,1622288599448,14.30053788531183291877931509759064
1622291563,1622288599448,14.30053788531183291877931509759064
1622291623,1622288599448,14.30053788531183291877931509759064
1622291683,1622288599448,14.30053788531183291877931509759064
1622291743,1622288599448,14.30053788531183291877931509759064
1622291803,1622288599448,14.30053788531183291877931509759064
1622291863,1622288599448,14.30053788531183291877931509759064
1622291923,1622288599448,14.30053788531183291877931509759064
1622291983,1622288599448,14.30053788531183291877931509759064
1622292043,1622288599448,14.30053788531183291877931509759064
1622292103,1622288599448,14.30053788531183291877931509759064
1622292163,1622288599448,14.30053788531183291877931509759064
1622292226,1622292143649,13.84749461270109757698961230866359
1622292283,1622292143649,13.84749461270109757698961230866359
1622292343,1622292143649,13.84749461270109757698961230866359
1622292403,1622292143649,13.84749461270109757698961230866359
1622292463,1622292143649,13.84749461270109757698961230866359
1622292523,1622292143649,13.84749461270109757698961230866359
1622292583,1622292143649,13.84749461270109757698961230866359
1622292643,1622292143649,13.84749461270109757698961230866359
1622292703,1622292143649,13.84749461270109757698961230866359
1622292763,1622292143649,13.84749461270109757698961230866359
1622292823,1622292143649,13.84749461270109757698961230866359
1622292883,1622292143649,13.84749461270109757698961230866359
1622292943,1622292143649,13.84749461270109757698961230866359
1622293003,1622292143649,13.84749461270109757698961230866359
1622293063,1622292143649,13.84749461270109757698961230866359
1622293123,1622292143649,13.84749461270109757698961230866359
1622293183,1622292143649,13.84749461270109757698961230866359
1622293243,1622292143649,13.84749461270109757698961230866359
1622293303,1622292143649,13.84749461270109757698961230866359
1622293363,1622292143649,13.84749461270109757698961230866359
1622293423,1622292143649,13.84749461270109757698961230866359
1622293483,1622292143649,13.84749461270109757698961230866359
1622293540,1622292143649,13.84749461270109757698961230866359
1622293573,1622292143649,13.84749461270109757698961230866359
1622293603,1622292143649,13.84749461270109757698961230866359
1622293633,1622292143649,13.84749461270109757698961230866359
1622293663,1622292143649,13.84749461270109757698961230866359
1622293693,1622292143649,13.84749461270109757698961230866359
1622293723,1622292143649,13.84749461270109757698961230866359
1622294673,1622292143649,13.84749461270109757698961230866359
1622294703,1622292143649,13.84749461270109757698961230866359
1622294733,1622292143649,13.84749461270109757698961230866359
1622294763,1622292143649,13.84749461270109757698961230866359
1622294793,1622292143649,13.84749461270109757698961230866359
1622294823,1622292143649,13.84749461270109757698961230866359
1622294853,1622292143649,13.84749461270109757698961230866359
1622294883,1622292143649,13.84749461270109757698961230866359
1622294913,1622292143649,13.84749461270109757698961230866359
1622294943,1622292143649,13.84749461270109757698961230866359
1622294973,1622292143649,13.84749461270109757698961230866359
1622295003,1622292143649,13.84749461270109757698961230866359
1622295033,1622292143649,13.84749461270109757698961230866359
1622295063,1622292143649,13.84749461270109757698961230866359
1622295093,1622292143649,13.84749461270109757698961230866359
1622295123,1622292143649,13.84749461270109757698961230866359
1622295153,1622292143649,13.84749461270109757698961230866359
1622295183,1622292143649,13.84749461270109757698961230866359
1622295223,1622292143649,13.84749461270109757698961230866359
1622295283,1622292143649,13.84749461270109757698961230866359
1622295343,1622292143649,13.84749461270109757698961230866359
1622295403,1622292143649,13.84749461270109757698961230866359
1622295463,1622292143649,13.84749461270109757698961230866359
1622295523,1622292143649,13.84749461270109757698961230866359
1622295583,1622292143649,13.84749461270109757698961230866359
1622295643,1622292143649,13.84749461270109757698961230866359
1622295703,1622292143649,13.84749461270109757698961230866359
1622295763,1622292143649,13.84749461270109757698961230866359
1622295823,1622292143649,13.84749461270109757698961230866359
1622295884,1622295919233,13.63110966531378755449127016044229
1622295943,1622295919233,13.63110966531378755449127016044229
1622296003,1622295919233,13.63110966531378755449127016044229
1622296063,1622295919233,13.63110966531378755449127016044229
1622296123,1622295919233,13.63110966531378755449127016044229
1622296183,1622295919233,13.63110966531378755449127016044229
1622296243,1622295919233,13.63110966531378755449127016044229
1622296303,1622295919233,13.63110966531378755449127016044229
1622296363,1622295919233,13.63110966531378755449127016044229
1622296423,1622295919233,13.63110966531378755449127016044229
1622296483,1622295919233,13.63110966531378755449127016044229
1622296543,1622295919233,13.63110966531378755449127016044229
1622296603,1622295919233,13.63110966531378755449127016044229
1622296663,1622295919233,13.63110966531378755449127016044229
1622296723,1622295919233,13.63110966531378755449127016044229
1622296783,1622295919233,13.63110966531378755449127016044229
1622296843,1622295919233,13.63110966531378755449127016044229
1622296903,1622295919233,13.63110966531378755449127016044229
1622296963,1622295919233,13.63110966531378755449127016044229
1622297023,1622295919233,13.63110966531378755449127016044229
1622297083,1622295919233,13.63110966531378755449127016044229
1622297143,1622295919233,13.63110966531378755449127016044229
1622297203,1622295919233,13.63110966531378755449127016044229
1622297263,1622295919233,13.63110966531378755449127016044229
1622297323,1622295919233,13.63110966531378755449127016044229
1622297383,1622295919233,13.63110966531378755449127016044229
1622297427,1622295919233,13.63110966531378755449127016044229
1622297457,1622295919233,13.63110966531378755449127016044229
1622297487,1622295919233,13.63110966531378755449127016044229
1622297517,1622295919233,13.63110966531378755449127016044229
1622297547,1622295919233,13.63110966531378755449127016044229
1622297577,1622295919233,13.63110966531378755449127016044229
1622297607,1622295919233,13.63110966531378755449127016044229
1622297637,1622295919233,13.63110966531378755449127016044229
1622297667,1622295919233,13.63110966531378755449127016044229
1622297697,1622295919233,13.63110966531378755449127016044229
1622297743,1622295919233,13.63110966531378755449127016044229
1622297803,1622295919233,13.63110966531378755449127016044229
1622297863,1622295919233,13.63110966531378755449127016044229
1622297923,1622295919233,13.63110966531378755449127016044229
1622297983,1622295919233,13.63110966531378755449127016044229
1622298043,1622295919233,13.63110966531378755449127016044229
1622298103,1622295919233,13.63110966531378755449127016044229
1622298163,1622295919233,13.63110966531378755449127016044229
1622298223,1622295919233,13.63110966531378755449127016044229
1622298283,1622295919233,13.63110966531378755449127016044229
1622298343,1622295919233,13.63110966531378755449127016044229
1622298403,1622295919233,13.63110966531378755449127016044229
1622298463,1622295919233,13.63110966531378755449127016044229
1622298523,1622295919233,13.63110966531378755449127016044229
1622298583,1622295919233,13.63110966531378755449127016044229
1622298643,1622295919233,13.63110966531378755449127016044229
1622298703,1622295919233,13.63110966531378755449127016044229
1622298763,1622295919233,13.63110966531378755449127016044229
1622298823,1622295919233,13.63110966531378755449127016044229
1622298883,1622295919233,13.63110966531378755449127016044229
1622298943,1622295919233,13.63110966531378755449127016044229
1622299003,1622295919233,13.63110966531378755449127016044229
1622299063,1622295919233,13.63110966531378755449127016044229
1622299123,1622295919233,13.63110966531378755449127016044229
1622299183,1622295919233,13.63110966531378755449127016044229
1622299243,1622295919233,13.63110966531378755449127016044229
1622299303,1622295919233,13.63110966531378755449127016044229
1622299363,1622295919233,13.63110966531378755449127016044229
1622299423,1622295919233,13.63110966531378755449127016044229
1622299483,1622295919233,13.63110966531378755449127016044229
1622299545,1622299451206,12.77229972821159670457448262548451
1622299603,1622299451206,12.77229972821159670457448262548451
1622299663,1622299451206,12.77229972821159670457448262548451
1622299723,1622299451206,12.77229972821159670457448262548451
1622299783,1622299451206,12.77229972821159670457448262548451
1622299843,1622299451206,12.77229972821159670457448262548451
1622299903,1622299451206,12.77229972821159670457448262548451
1622299963,1622299451206,12.77229972821159670457448262548451
1622300023,1622299451206,12.77229972821159670457448262548451
1622300083,1622299451206,12.77229972821159670457448262548451
1622300143,1622299451206,12.77229972821159670457448262548451
1622300203,1622299451206,12.77229972821159670457448262548451
1622300263,1622299451206,12.77229972821159670457448262548451
1622300323,1622299451206,12.77229972821159670457448262548451
1622300383,1622299451206,12.77229972821159670457448262548451
1622300443,1622299451206,12.77229972821159670457448262548451
1622300503,1622299451206,12.77229972821159670457448262548451
1622300563,1622299451206,12.77229972821159670457448262548451
1622300623,1622299451206,12.77229972821159670457448262548451
1622300683,1622299451206,12.77229972821159670457448262548451
1622300743,1622299451206,12.77229972821159670457448262548451
1622300803,1622299451206,12.77229972821159670457448262548451
1622300863,1622299451206,12.77229972821159670457448262548451
1622300923,1622299451206,12.77229972821159670457448262548451
1622300983,1622299451206,12.77229972821159670457448262548451
1622301043,1622299451206,12.77229972821159670457448262548451
1622301103,1622299451206,12.77229972821159670457448262548451
1622301163,1622299451206,12.77229972821159670457448262548451
1622301223,1622299451206,12.77229972821159670457448262548451
1622301283,1622299451206,12.77229972821159670457448262548451
1622301343,1622299451206,12.77229972821159670457448262548451
1622301403,1622299451206,12.77229972821159670457448262548451
1622301463,1622299451206,12.77229972821159670457448262548451
1622301523,1622299451206,12.77229972821159670457448262548451
1622301583,1622299451206,12.77229972821159670457448262548451
1622301643,1622299451206,12.77229972821159670457448262548451
1622301703,1622299451206,12.77229972821159670457448262548451
1622301763,1622299451206,12.77229972821159670457448262548451
1622301823,1622299451206,12.77229972821159670457448262548451
1622301883,1622299451206,12.77229972821159670457448262548451
1622301943,1622299451206,12.77229972821159670457448262548451
1622302003,1622299451206,12.77229972821159670457448262548451
1622302063,1622299451206,12.77229972821159670457448262548451
1622302103,1622299451206,12.77229972821159670457448262548451
1622302135,1622299451206,12.77229972821159670457448262548451
1622302165,1622299451206,12.77229972821159670457448262548451
1622302195,1622299451206,12.77229972821159670457448262548451
1622302225,1622299451206,12.77229972821159670457448262548451
1622302255,1622299451206,12.77229972821159670457448262548451
1622302285,1622299451206,12.77229972821159670457448262548451
1622302315,1622299451206,12.77229972821159670457448262548451
1622302345,1622299451206,12.77229972821159670457448262548451
1622302375,1622299451206,12.77229972821159670457448262548451
1622302406,1622299451206,12.77229972821159670457448262548451
1622302436,1622299451206,12.77229972821159670457448262548451
1622302466,1622299451206,12.77229972821159670457448262548451
1622302496,1622299451206,12.77229972821159670457448262548451
1622302526,1622299451206,12.77229972821159670457448262548451
1622302556,1622299451206,12.77229972821159670457448262548451
1622302586,1622299451206,12.77229972821159670457448262548451
1622302616,1622299451206,12.77229972821159670457448262548451
1622302646,1622299451206,12.77229972821159670457448262548451
1622302675,1622299451206,12.77229972821159670457448262548451
1622302705,1622299451206,12.77229972821159670457448262548451
1622302759,1622299451206,12.77229972821159670457448262548451
1622302796,1622299451206,12.77229972821159670457448262548451
1622302846,1622299451206,12.77229972821159670457448262548451
1622302914,1622299451206,12.77229972821159670457448262548451
1622302944,1622299451206,12.77229972821159670457448262548451
1622302974,1622299451206,12.77229972821159670457448262548451
1622303004,1622299451206,12.77229972821159670457448262548451
1622303034,1622299451206,12.77229972821159670457448262548451
1622303093,1622299451206,12.77229972821159670457448262548451
1622303122,1622299451206,12.77229972821159670457448262548451
1622303153,1622303188204,11.92384105572537593045060766734599
1622303182,1622303188204,11.92384105572537593045060766734599
1622303212,1622303188204,11.92384105572537593045060766734599
1622303242,1622303188204,11.92384105572537593045060766734599
1622303330,1622303188204,11.92384105572537593045060766734599
1622303360,1622303188204,11.92384105572537593045060766734599
1622303390,1622303188204,11.92384105572537593045060766734599
1622303463,1622303188204,11.92384105572537593045060766734599
1622303510,1622303188204,11.92384105572537593045060766734599
1622303540,1622303188204,11.92384105572537593045060766734599
1622303570,1622303188204,11.92384105572537593045060766734599
1622303600,1622303188204,11.92384105572537593045060766734599
1622303630,1622303188204,11.92384105572537593045060766734599
1622303661,1622303188204,11.92384105572537593045060766734599
1622303691,1622303188204,11.92384105572537593045060766734599
