time,update_at,price
1622276383,1622275741090,14.69045093170756017082675943041242
1622276443,1622275741090,14.69045093170756017082675943041242
1622276503,1622275741090,14.69045093170756017082675943041242
1622276563,1622275741090,14.69045093170756017082675943041242
1622276623,1622275741090,14.69045093170756017082675943041242
1622276683,1622275741090,14.69045093170756017082675943041242
1622276743,1622275741090,14.69045093170756017082675943041242
1622276803,1622275741090,14.69045093170756017082675943041242
1622276863,1622275741090,14.69045093170756017082675943041242
1622276923,1622275741090,14.69045093170756017082675943041242
1622276983,1622275741090,14.69045093170756017082675943041242
1622277043,1622275741090,14.69045093170756017082675943041242
1622277103,1622275741090,14.69045093170756017082675943041242
1622277163,1622275741090,14.69045093170756017082675943041242
1622277223,1622275741090,14.69045093170756017082675943041242
1622277283,1622275741090,14.69045093170756017082675943041242
1622277343,1622275741090,14.69045093170756017082675943041242
1622277403,1622275741090,14.69045093170756017082675943041242
1622277463,1622275741090,14.69045093170756017082675943041242
1622277523,1622275741090,14.69045093170756017082675943041242
1622277546,1622275741090,14.69045093170756017082675943041242
1622277559,1622275741090,14.69045093170756017082675943041242
1622277589,1622275741090,14.69045093170756017082675943041242
1622277619,1622275741090,14.69045093170756017082675943041242
1622277651,1622277467498,14.55456772592885564637612451114091
1622277679,1622277467498,14.55456772592885564637612451114091
1622277709,1622277467498,14.55456772592885564637612451114091
1622277739,1622277467498,14.55456772592885564637612451114091
1622277769,1622277467498,14.55456772592885564637612451114091
1622277799,1622277467498,14.55456772592885564637612451114091
1622277829,1622277467498,14.55456772592885564637612451114091
1622277883,1622277467498,14.55456772592885564637612451114091
1622277943,1622277467498,14.55456772592885564637612451114091
1622278003,1622277467498,14.55456772592885564637612451114091
1622278063,1622277467498,14.55456772592885564637612451114091
1622278123,1622277467498,14.55456772592885564637612451114091
1622278183,1622277467498,14.55456772592885564637612451114091
1622278243,1622277467498,14.55456772592885564637612451114091
1622278303,1622277467498,14.55456772592885564637612451114091
1622278363,1622277467498,14.55456772592885564637612451114091
1622278423,1622277467498,14.55456772592885564637612451114091
1622278483,1622277467498,14.55456772592885564637612451114091
1622278543,1622277467498,14.55456772592885564637612451114091
1622278603,1622277467498,14.55456772592885564637612451114091
1622278663,1622277467498,14.55456772592885564637612451114091
1622278723,1622277467498,14.55456772592885564637612451114091
1622278783,1622277467498,14.55456772592885564637612451114091
1622278843,1622277467498,14.55456772592885564637612451114091
1622278903,1622277467498,14.55456772592885564637612451114091
1622278963,1622277467498,14.55456772592885564637612451114091
1622279023,1622277467498,14.55456772592885564637612451114091
1622279083,1622277467498,14.55456772592885564637612451114091
1622279143,1622277467498,14.55456772592885564637612451114091
1622279203,1622277467498,14.55456772592885564637612451114091
1622279263,1622277467498,14.55456772592885564637612451114091
1622279323,1622277467498,14.55456772592885564637612451114091
1622279383,1622277467498,14.55456772592885564637612451114091
1622279443,1622277467498,14.55456772592885564637612451114091
1622279503,1622277467498,14.55456772592885564637612451114091
1622279563,1622277467498,14.55456772592885564637612451114091
1622279623,1622277467498,14.55456772592885564637612451114091
1622279683,1622277467498,14.55456772592885564637612451114091
1622279743,1622277467498,14.55456772592885564637612451114091
1622279803,1622277467498,14.55456772592885564637612451114091
1622279863,1622277467498,14.55456772592885564637612451114091
1622279923,1622277467498,14.55456772592885564637612451114091
1622279983,1622277467498,14.55456772592885564637612451114091
1622280043,1622277467498,14.55456772592885564637612451114091
1622280103,1622277467498,14.55456772592885564637612451114091
1622280163,1622277467498,14.55456772592885564637612451114091
1622280223,1622277467498,14.55456772592885564637612451114091
1622280283,1622277467498,14.55456772592885564637612451114091
1622280343,1622277467498,14.55456772592885564637612451114091
1622280403,1622277467498,14.55456772592885564637612451114091
1622280463,1622277467498,14.55456772592885564637612451114091
1622280523,1622277467498,14.55456772592885564637612451114091
1622280583,1622277467498,14.55456772592885564637612451114091
1622280643,1622277467498,14.55456772592885564637612451114091
1622280703,1622277467498,14.55456772592885564637612451114091
1622280763,1622277467498,14.55456772592885564637612451114091
1622280823,1622277467498,14.55456772592885564637612451114091
1622280883,1622277467498,14.55456772592885564637612451114091
1622280943,1622277467498,14.55456772592885564637612451114091
1622281003,1622277467498,14.55456772592885564637612451114091
1622281054,1622277467498,14.55456772592885564637612451114091
1622281069,1622277467498,14.55456772592885564637612451114091
1622281099,1622277467498,14.55456772592885564637612451114091
1622281129,1622277467498,14.55456772592885564637612451114091
1622281159,1622277467498,14.55456772592885564637612451114091
1622281189,1622277467498,14.55456772592885564637612451114091
1622281219,1622277467498,14.55456772592885564637612451114091
1622281249,1622277467498,14.55456772592885564637612451114091
1622281280,1622281315260,14.55456772592885564637612451114091
1622281309,1622281315260,14.55456772592885564637612451114091
1622281338,1622281315260,14.55456772592885564637612451114091
1622281369,1622281315260,14.55456772592885564637612451114091
1622281399,1622281315260,14.55456772592885564637612451114091
1622281429,1622281315260,14.55456772592885564637612451114091
1622281459,1622281315260,14.55456772592885564637612451114091
1622281489,1622281315260,14.55456772592885564637612451114091
1622281519,1622281315260,14.55456772592885564637612451114091
1622281549,1622281315260,14.55456772592885564637612451114091
1622281579,1622281315260,14.55456772592885564637612451114091
1622281608,1622281315260,14.55456772592885564637612451114091
1622281638,1622281315260,14.55456772592885564637612451114091
1622281668,1622281315260,14.55456772592885564637612451114091
1622281698,1622281315260,14.55456772592885564637612451114091
1622281728,1622281315260,14.55456772592885564637612451114091
1622281803,1622281315260,14.55456772592885564637612451114091
1622281831,1622281315260,14.55456772592885564637612451114091
1622281880,1622281315260,14.55456772592885564637612451114091
1622281910,1622281315260,14.55456772592885564637612451114091
1622281940,1622281315260,14.55456772592885564637612451114091
1622281970,1622281315260,14.55456772592885564637612451114091
1622282015,1622281315260,14.55456772592885564637612451114091
1622282045,1622281315260,14.55456772592885564637612451114091
1622282076,1622281315260,14.55456772592885564637612451114091
1622282106,1622281315260,14.55456772592885564637612451114091
1622282136,1622281315260,14.55456772592885564637612451114091
1622282166,1622281315260,14.55456772592885564637612451114091
1622282196,1622281315260,14.55456772592885564637612451114091
1622282226,1622281315260,14.55456772592885564637612451114091
1622282256,1622281315260,14.55456772592885564637612451114091
1622282286,1622281315260,14.55456772592885564637612451114091
1622282316,1622281315260,14.55456772592885564637612451114091
1622282346,1622281315260,14.55456772592885564637612451114091
1622282383,1622281315260,14.55456772592885564637612451114091
1622282443,1622281315260,14.55456772592885564637612451114091
1622282503,1622281315260,14.55456772592885564637612451114091
1622282563,1622281315260,14.55456772592885564637612451114091
1622282623,1622281315260,14.55456772592885564637612451114091
1622282683,1622281315260,14.55456772592885564637612451114091
1622282743,1622281315260,14.55456772592885564637612451114091
1622282803,1622281315260,14.55456772592885564637612451114091
1622282863,1622281315260,14.55456772592885564637612451114091
1622282923,1622281315260,14.55456772592885564637612451114091
1622282983,1622281315260,14.55456772592885564637612451114091
1622283043,1622281315260,14.55456772592885564637612451114091
1622283103,1622281315260,14.55456772592885564637612451114091
1622283163,1622281315260,14.55456772592885564637612451114091
1622283223,1622281315260,14.55456772592885564637612451114091
1622283283,1622281315260,14.55456772592885564637612451114091
1622283343,1622281315260,14.55456772592885564637612451114091
1622283403,1622281315260,14.55456772592885564637612451114091
1622283463,1622281315260,14.55456772592885564637612451114091
1622283523,1622281315260,14.55456772592885564637612451114091
1622283583,1622281315260,14.55456772592885564637612451114091
1622283643,1622281315260,14.55456772592885564637612451114091
1622283703,1622281315260,14.55456772592885564637612451114091
1622283763,1622281315260,14.55456772592885564637612451114091
1622283823,1622281315260,14.55456772592885564637612451114091
1622283883,1622281315260,14.55456772592885564637612451114091
1622283943,1622281315260,14.55456772592885564637612451114091
1622284003,1622281315260,14.55456772592885564637612451114091
1622284063,1622281315260,14.55456772592885564637612451114091
1622284123,1622281315260,14.55456772592885564637612451114091
1622284183,1622281315260,14.55456772592885564637612451114091
1622284243,1622281315260,14.55456772592885564637612451114091
1622284303,1622281315260,14.55456772592885564637612451114091
1622284363,1622281315260,14.55456772592885564637612451114091
1622284423,1622281315260,14.55456772592885564637612451114091
1622284483,1622281315260,14.55456772592885564637612451114091
1622284543,1622281315260,14.55456772592885564637612451114091
1622284603,1622281315260,14.55456772592885564637612451114091
1622284663,1622281315260,14.55456772592885564637612451114091
1622284723,1622281315260,14.55456772592885564637612451114091
1622284783,1622281315260,14.55456772592885564637612451114091
1622284843,1622281315260,14.55456772592885564637612451114091
1622284905,1622284939647,14.66800215099766323301987282434008
1622284963,1622284939647,14.66800215099766323301987282434008
1622285023,1622284939647,14.66800215099766323301987282434008
1622285083,1622284939647,14.66800215099766323301987282434008
1622285143,1622284939647,14.66800215099766323301987282434008
1622285203,1622284939647,14.66800215099766323301987282434008
1622285263,1622284939647,14.66800215099766323301987282434008
1622285323,1622284939647,14.66800215099766323301987282434008
1622285383,1622284939647,14.66800215099766323301987282434008
1622285443,1622284939647,14.66800215099766323301987282434008
1622285503,1622284939647,14.66800215099766323301987282434008
1622285563,1622284939647,14.66800215099766323301987282434008
1622285623,1622284939647,14.66800215099766323301987282434008
1622285683,1622284939647,14.66800215099766323301987282434008
1622285743,1622284939647,14.66800215099766323301987282434008
1622285803,1622284939647,14.66800215099766323301987282434008
1622285863,1622284939647,14.66800215099766323301987282434008
1622285923,1622284939647,14.66800215099766323301987282434008
1622285983,1622284939647,14.66800215099766323301987282434008
1622286043,1622284939647,14.66800215099766323301987282434008
1622286103,1622284939647,14.66800215099766323301987282434008
1622286163,1622284939647,14.66800215099766323301987282434008
1622286223,1622284939647,14.66800215099766323301987282434008
1622286283,1622284939647,14.66800215099766323301987282434008
1622286343,1622284939647,14.66800215099766323301987282434008
1622286403,1622284939647,14.66800215099766323301987282434008
1622286463,1622284939647,14.66800215099766323301987282434008
1622286523,1622284939647,14.66800215099766323301987282434008
1622286583,1622284939647,14.66800215099766323301987282434008
1622286643,1622284939647,14.66800215099766323301987282434008
1622286703,1622284939647,14.66800215099766323301987282434008
1622286763,1622284939647,14.66800215099766323301987282434008
1622286823,1622284939647,14.66800215099766323301987282434008
1622286883,1622284939647,14.66800215099766323301987282434008
1622286943,1622284939647,14.66800215099766323301987282434008
1622287003,1622284939647,14.66800215099766323301987282434008
1622287063,1622284939647,14.66800215099766323301987282434008
1622287123,1622284939647,14.66800215099766323301987282434008
1622287183,1622284939647,14.66800215099766323301987282434008
1622287243,1622284939647,14.66800215099766323301987282434008
1622287303,1622284939647,14.66800215099766323301987282434008
1622287363,1622284939647,14.66800215099766323301987282434008
1622287423,1622284939647,14.66800215099766323301987282434008
1622287483,1622284939647,14.66800215099766323301987282434008
1622287543,1622284939647,14.66800215099766323301987282434008
1622287603,1622284939647,14.66800215099766323301987282434008
1622287663,1622284939647,14.66800215099766323301987282434008
1622287723,1622284939647,14.66800215099766323301987282434008
1622287783,1622284939647,14.66800215099766323301987282434008
1622287843,1622284939647,14.66800215099766323301987282434008
1622287903,1622284939647,14.66800215099766323301987282434008
1622287963,1622284939647,14.66800215099766323301987282434008
1622288023,1622284939647,14.66800215099766323301987282434008
1622288083,1622284939647,14.66800215099766323301987282434008
1622288143,1622284939647,14.66800215099766323301987282434008
1622288203,1622284939647,14.66800215099766323301987282434008
1622288263,1622284939647,14.66800215099766323301987282434008
1622288323,1622284939647,14.66800215099766323301987282434008
1622288383,1622284939647,14.66800215099766323301987282434008
1622288443,1622284939647,14.66800215099766323301987282434008
1622288503,1622284939647,14.66800215099766323301987282434008
1622288565,1622288599448,14.30053788531183291877931509759064
1622288623,1622288599448,14.30053788531183291877931509759064
1622288683,1622288599448,14.30053788531183291877931509759064
1622288743,1622288599448,14.30053788531183291877931509759064
1622288803,1622288599448,14.30053788531183291877931509759064
1622288863,1622288599448,14.30053788531183291877931509759064
1622288923,1622288599448,14.30053788531183291877931509759064
1622288983,1622288599448,14.30053788531183291877931509759064
1622289043,1622288599448,14.30053788531183291877931509759064
1622289103,1622288599448,14.30053788531183291877931509759064
1622289163,1622288599448,14.30053788531183291877931509759064
1622289223,1622288599448,14.30053788531183291877931509759064
1622289283,1622288599448,14.30053788531183291877931509759064
1622289343,1622288599448,14.30053788531183291877931509759064
1622289403,1622288599448,14.30053788531183291877931509759064
1622289463,1622288599448,14.30053788531183291877931509759064
1622289523,1622288599448,14.30053788531183291877931509759064
1622289583,1622288599448,14.30053788531183291877931509759064
1622289643,1622288599448,14.30053788531183291877931509759064
1622289703,1622288599448,14.30053788531183291877931509759064
1622289763,1622288599448,14.30053788531183291877931509759064
1622289823,1622288599448,14.30053788531183291877931509759064
1622289883,1622288599448,14.30053788531183291877931509759064
1622289943,1622288599448,14.30053788531183291877931509759064
1622290003,1622288599448,14.30053788531183291877931509759064
1622290063,1622288599448,14.30053788531183291877931509759064
1622290123,1622288599448,14.30053788531183291877931509759064
1622290183,1622288599448,14.30053788531183291877931509759064
1622290243,1622288599448,14.30053788531183291877931509759064
1622290303,1622288599448,14.30053788531183291877931509759064
1622290363,1622288599448,14.30053788531183291877931509759064
1622290423,1622288599448,14.30053788531183291877931509759064
1622290483,1622288599448,14.30053788531183291877931509759064
1622290543,1622288599448,14.30053788531183291877931509759064
1622290603,1622288599448,14.30053788531183291877931509759064
1622290663,1622288599448,14.30053788531183291877931509759064
1622290723,1622288599448,14.30053788531183291877931509759064
1622290783,1622288599448,14.30053788531183291877931509759064
1622290843,1622288599448,14.30053788531183291877931509759064
1622290903,1622288599448,14.30053788531183291877931509759064
1622290963,1622288599448,14.30053788531183291877931509759064
1622291023,1622288599448,14.30053788531183291877931509759064
1622291083,1622288599448,14.30053788531183291877931509759064
1622291143,1622288599448,14.30053788531183291877931509759064
1622291203,1622288599448,14.30053788531183291877931509759064
1622291263,1622288599448,14.30053788531183291877931509759064
1622291323,1622288599448,14.30053788531183291877931509759064
1622291383,1622288599448,14.30053788531183291877931509759064
1622291443,1622288599448,14.30053788531183291877931509759064
1622291503,1622288599448,14.30053788531183291877931509759064
1622291563,1622288599448,14.30053788531183291877931509759064
1622291623,1622288599448,14.30053788531183291877931509759064
1622291683,1622288599448,14.30053788531183291877931509759064
1622291743,1622288599448,14.30053788531183291877931509759064
1622291803,1622288599448,14.30053788531183291877931509759064
1622291863,1622288599448,14.30053788531183291877931509759064
1622291923,1622288599448,14.30053788531183291877931509759064
1622291983,1622288599448,14.30053788531183291877931509759064
1622292043,1622288599448,14.30053788531183291877931509759064
1622292103,1622288599448,14.30053788531183291877931509759064
1622292163,1622288599448,14.30053788531183291877931509759064
1622292226,1622292143649,13.84749461270109757698961230866359
1622292283,1622292143649,13.84749461270109757698961230866359
1622292343,1622292143649,13.84749461270109757698961230866359
1622292403,1622292143649,13.84749461270109757698961230866359
1622292463,1622292143649,13.84749461270109757698961230866359
1622292523,1622292143649,13.84749461270109757698961230866359
1622292583,1622292143649,13.84749461270109757698961230866359
1622292643,1622292143649,13.84749461270109757698961230866359
1622292703,1622292143649,13.84749461270109757698961230866359
1622292763,1622292143649,13.84749461270109757698961230866359
1622292823,1622292143649,13.84749461270109757698961230866359
1622292883,1622292143649,13.84749461270109757698961230866359
1622292943,1622292143649,13.84749461270109757698961230866359
1622293003,1622292143649,13.84749461270109757698961230866359
1622293063,1622292143649,13.84749461270109757698961230866359
1622293123,1622292143649,13.84749461270109757698961230866359
1622293183,1622292143649,13.84749461270109757698961230866359
1622293243,1622292143649,13.84749461270109757698961230866359
1622293303,1622292143649,13.84749461270109757698961230866359
1622293363,1622292143649,13.84749461270109757698961230866359
1622293423,1622292143649,13.84749461270109757698961230866359
1622293483,1622292143649,13.84749461270109757698961230866359
1622293540,1622292143649,13.84749461270109757698961230866359
1622293573,1622292143649,13.84749461270109757698961230866359
1622293603,1622292143649,13.84749461270109757698961230866359
1622293633,1622292143649,13.84749461270109757698961230866359
1622293663,1622292143649,13.84749461270109757698961230866359
1622293693,1622292143649,13.84749461270109757698961230866359
1622293723,1622292143649,13.84749461270109757698961230866359
